STATION WITH STEP-FREE ACCESS
Acocks Green
Alsager 
Alvechurch
Aspley Guise 
Aston
Atherstone 
Barnt Green
Bedford 
Bedford St Johns 
Bedworth
Berkhamsted
Bermuda Park
Birmgham New Street
Birmingham International 
Birmingham Moor Street 
Birmingham New Street
Birmingham Snow Hill 
Blake Street
Blakedown 
Bletchley
Bloxwich
Bloxwich North
Bournville
Bow Brickhill 
Bricket Wood
Bromsgrove 
Butlers Lane
Cannock
Chester Road
Colwall 
Coventry
Coventry Arena
Cradley Heath 
Crewe 
Danzey 
Dorridge
Droitwich Spa 
Duddeston
Earlswood 
Erdington
Fenny Stratford 
Five Ways
Four Oaks
Garston
Gravelly Hill
Great Malvern 
Hagley 
Hall Green 
Hamstead
Hartlebury 
Hednesford
Hemel Hempstead
Henley-in-Arden 
Hereford
How Wood
Jewellery Quarter 
Kempston Hardwick 
Kidderminster 
Kidsgrove 
Kings Norton
Landywood
Langley Green 
Leamington Spa
Ledbury 
Leighton Buzzard
Lichfield City
Lichfield Trent Valley
Lidlington 
Liverpool Lime Street
Liverpool South Parkway
London Euston
Longbridge
Lye 
Malvern Link 
Millbrook 
Milton Keynes Central
Northampton
Northfield
Nuneaton 
Olton
Park Street
Polesworth 
Redditch
Ridgmont
Rowley Regis 
Rugby
Rugeley Town
Rugeley Trent Valley 
Selly Oak
Shenstone
Shirley 
Shrewsbury 
Smethwick Galton Bridge
Solihull
Spring Road 
St Albans Abbey
Stafford
Stewartby 
Stoke-on-Trent 
Stone 
Stourbridge Junction
Stratford-upon-Avon 
Stratford-upon-Avon Parkway
Sutton Coldfield
Tame Bridge Parkway
Tamworth 
Telford Central 
The Hawthorns 
The Lakes 
University
Walsall
Warwick Parkway
Watford Junction
Watford North
Whitlocks End 
Widney Manor
Wilmcote 
Witton
Woburn Sands 
Wolverhampton 
Wolverton
Wootton Wawen 
Worcester Foregate Street
Worcester Shrub Hill 
Wylde Green
Wythall 
Yardley Wood 
